"Little Rock-North Little Rock-Conway, AR",30780,1998,2,111.85,( 0.65)
"Little Rock-North Little Rock-Conway, AR",30780,1998,3,114.98,( 0.66)
"Little Rock-North Little Rock-Conway, AR",30780,1998,4,116.10,( 0.65)
"Little Rock-North Little Rock-Conway, AR",30780,1999,1,116.81,( 0.69)
"Little Rock-North Little Rock-Conway, AR",30780,1999,2,116.20,( 0.69)
"Little Rock-North Little Rock-Conway, AR",30780,1999,3,117.04,( 0.72)
"Little Rock-North Little Rock-Conway, AR",30780,1999,4,117.92,( 0.74)
"Little Rock-North Little Rock-Conway, AR",30780,2000,1,118.94,( 0.73)
"Little Rock-North Little Rock-Conway, AR",30780,2000,2,119.56,( 0.70)
"Little Rock-North Little Rock-Conway, AR",30780,2000,3,120.35,( 0.71)
"Little Rock-North Little Rock-Conway, AR",30780,2000,4,121.81,( 0.73)
"Little Rock-North Little Rock-Conway, AR",30780,2001,1,124.55,( 0.71)
"Little Rock-North Little Rock-Conway, AR",30780,2001,2,125.06,( 0.70)
"Little Rock-North Little Rock-Conway, AR",30780,2001,3,126.29,( 0.71)
"Little Rock-North Little Rock-Conway, AR",30780,2001,4,127.18,( 0.69)
"Little Rock-North Little Rock-Conway, AR",30780,2002,1,128.17,( 0.72)
"Little Rock-North Little Rock-Conway, AR",30780,2002,2,128.43,( 0.72)
"Little Rock-North Little Rock-Conway, AR",30780,2002,3,130.77,( 0.71)
"Little Rock-North Little Rock-Conway, AR",30780,2002,4,132.13,( 0.71)
"Little Rock-North Little Rock-Conway, AR",30780,2003,1,133.33,( 0.73)
"Little Rock-North Little Rock-Conway, AR",30780,2003,2,133.82,( 0.72)
"Little Rock-North Little Rock-Conway, AR",30780,2003,3,135.67,( 0.73)
"Little Rock-North Little Rock-Conway, AR",30780,2003,4,138.06,( 0.80)
"Little Rock-North Little Rock-Conway, AR",30780,2004,1,138.98,( 0.80)
"Little Rock-North Little Rock-Conway, AR",30780,2004,2,141.36,( 0.80)
"Little Rock-North Little Rock-Conway, AR",30780,2004,3,143.33,( 0.83)
"Little Rock-North Little Rock-Conway, AR",30780,2004,4,145.12,( 0.85)
"Little Rock-North Little Rock-Conway, AR",30780,2005,1,147.23,( 0.87)
"Little Rock-North Little Rock-Conway, AR",30780,2005,2,150.34,( 0.88)
"Little Rock-North Little Rock-Conway, AR",30780,2005,3,152.82,( 0.87)
"Little Rock-North Little Rock-Conway, AR",30780,2005,4,155.38,( 0.92)
"Little Rock-North Little Rock-Conway, AR",30780,2006,1,156.60,( 0.95)
"Little Rock-North Little Rock-Conway, AR",30780,2006,2,159.81,( 0.93)
"Little Rock-North Little Rock-Conway, AR",30780,2006,3,160.39,( 0.93)
"Little Rock-North Little Rock-Conway, AR",30780,2006,4,162.22,( 0.96)
"Little Rock-North Little Rock-Conway, AR",30780,2007,1,163.39,( 0.97)
"Little Rock-North Little Rock-Conway, AR",30780,2007,2,165.15,( 0.95)
"Little Rock-North Little Rock-Conway, AR",30780,2007,3,165.09,( 0.96)
"Little Rock-North Little Rock-Conway, AR",30780,2007,4,165.79,( 0.97)
"Little Rock-North Little Rock-Conway, AR",30780,2008,1,165.02,( 0.95)
"Little Rock-North Little Rock-Conway, AR",30780,2008,2,166.78,( 0.99)
"Little Rock-North Little Rock-Conway, AR",30780,2008,3,164.69,( 1.00)
"Little Rock-North Little Rock-Conway, AR",30780,2008,4,165.99,( 1.04)
"Little Rock-North Little Rock-Conway, AR",30780,2009,1,167.32,( 0.95)
"Little Rock-North Little Rock-Conway, AR",30780,2009,2,165.96,( 0.95)
"Little Rock-North Little Rock-Conway, AR",30780,2009,3,164.69,( 1.00)
"Little Rock-North Little Rock-Conway, AR",30780,2009,4,164.12,( 1.01)
"Little Rock-North Little Rock-Conway, AR",30780,2010,1,163.05,( 1.04)
"Little Rock-North Little Rock-Conway, AR",30780,2010,2,164.61,( 1.02)
"Little Rock-North Little Rock-Conway, AR",30780,2010,3,164.27,( 0.95)
"Little Rock-North Little Rock-Conway, AR",30780,2010,4,163.52,( 0.95)
"Little Rock-North Little Rock-Conway, AR",30780,2011,1,161.68,( 1.03)
"Little Rock-North Little Rock-Conway, AR",30780,2011,2,160.89,( 1.03)
"Little Rock-North Little Rock-Conway, AR",30780,2011,3,163.31,( 1.01)
"Little Rock-North Little Rock-Conway, AR",30780,2011,4,163.23,( 0.98)
"Little Rock-North Little Rock-Conway, AR",30780,2012,1,163.04,( 0.99)
"Little Rock-North Little Rock-Conway, AR",30780,2012,2,163.16,( 1.00)
"Little Rock-North Little Rock-Conway, AR",30780,2012,3,163.21,( 0.97)
"Little Rock-North Little Rock-Conway, AR",30780,2012,4,164.48,( 0.98)
"Little Rock-North Little Rock-Conway, AR",30780,2013,1,165.06,( 1.01)
"Little Rock-North Little Rock-Conway, AR",30780,2013,2,164.95,( 1.01)
"Little Rock-North Little Rock-Conway, AR",30780,2013,3,165.54,( 1.04)
"Little Rock-North Little Rock-Conway, AR",30780,2013,4,164.53,( 1.09)
"Little Rock-North Little Rock-Conway, AR",30780,2014,1,165.39,( 1.17)
"Little Rock-North Little Rock-Conway, AR",30780,2014,2,164.41,( 1.09)
"Little Rock-North Little Rock-Conway, AR",30780,2014,3,164.79,( 1.09)
"Little Rock-North Little Rock-Conway, AR",30780,2014,4,167.10,( 1.13)
"Little Rock-North Little Rock-Conway, AR",30780,2015,1,167.53,( 1.16)
"Little Rock-North Little Rock-Conway, AR",30780,2015,2,167.55,( 1.13)
"Little Rock-North Little Rock-Conway, AR",30780,2015,3,169.67,( 1.16)
"Little Rock-North Little Rock-Conway, AR",30780,2015,4,169.69,( 1.19)
"Little Rock-North Little Rock-Conway, AR",30780,2016,1,169.73,( 1.20)
"Little Rock-North Little Rock-Conway, AR",30780,2016,2,171.42,( 1.16)
"Little Rock-North Little Rock-Conway, AR",30780,2016,3,173.60,( 1.13)
"Little Rock-North Little Rock-Conway, AR",30780,2016,4,173.37,( 1.16)
"Little Rock-North Little Rock-Conway, AR",30780,2017,1,172.63,( 1.24)
"Little Rock-North Little Rock-Conway, AR",30780,2017,2,175.45,( 1.17)
"Little Rock-North Little Rock-Conway, AR",30780,2017,3,178.55,( 1.21)
"Little Rock-North Little Rock-Conway, AR",30780,2017,4,178.64,( 1.21)
"Little Rock-North Little Rock-Conway, AR",30780,2018,1,176.16,( 1.23)
"Little Rock-North Little Rock-Conway, AR",30780,2018,2,180.45,( 1.17)
"Little Rock-North Little Rock-Conway, AR",30780,2018,3,179.55,( 1.19)
"Little Rock-North Little Rock-Conway, AR",30780,2018,4,181.02,( 1.17)
"Little Rock-North Little Rock-Conway, AR",30780,2019,1,181.93,( 1.21)
"Little Rock-North Little Rock-Conway, AR",30780,2019,2,184.55,( 1.17)
"Little Rock-North Little Rock-Conway, AR",30780,2019,3,186.03,( 1.16)
"Little Rock-North Little Rock-Conway, AR",30780,2019,4,187.11,( 1.17)
"Little Rock-North Little Rock-Conway, AR",30780,2020,1,188.99,( 1.19)
"Little Rock-North Little Rock-Conway, AR",30780,2020,2,190.00,( 1.12)
"Little Rock-North Little Rock-Conway, AR",30780,2020,3,192.91,( 1.15)
"Little Rock-North Little Rock-Conway, AR",30780,2020,4,196.48,( 1.17)
"Little Rock-North Little Rock-Conway, AR",30780,2021,1,199.49,( 1.20)
"Little Rock-North Little Rock-Conway, AR",30780,2021,2,206.75,( 1.29)
"Little Rock-North Little Rock-Conway, AR",30780,2021,3,217.70,( 1.35)
"Little Rock-North Little Rock-Conway, AR",30780,2021,4,226.50,( 1.42)
"Little Rock-North Little Rock-Conway, AR",30780,2022,1,229.96,( 1.52)
"Little Rock-North Little Rock-Conway, AR",30780,2022,2,243.31,( 1.69)
"Little Rock-North Little Rock-Conway, AR",30780,2022,3,249.54,( 1.89)
"Little Rock-North Little Rock-Conway, AR",30780,2022,4,250.20,( 2.14)
"Little Rock-North Little Rock-Conway, AR",30780,2023,1,252.42,( 2.27)
"Little Rock-North Little Rock-Conway, AR",30780,2023,2,259.32,( 2.19)
"Little Rock-North Little Rock-Conway, AR",30780,2023,3,263.83,( 2.18)
"Little Rock-North Little Rock-Conway, AR",30780,2023,4,264.55,( 2.15)
"Little Rock-North Little Rock-Conway, AR",30780,2024,1,265.69,( 2.37)
"Little Rock-North Little Rock-Conway, AR",30780,2024,2,272.36,( 2.20)
"Little Rock-North Little Rock-Conway, AR",30780,2024,3,275.91,( 2.25)
"Little Rock-North Little Rock-Conway, AR",30780,2024,4,273.59,( 2.26)
"Little Rock-North Little Rock-Conway, AR",30780,2025,1,277.57,( 2.48)
"Little Rock-North Little Rock-Conway, AR",30780,2025,2,278.82,( 2.37)
"Little Rock-North Little Rock-Conway, AR",30780,2025,3,281.56,( 2.35)
"Little Rock-North Little Rock-Conway, AR",30780,2025,4,283.75,( 2.41)
"Little Rock-North Little Rock-Conway, AR",30780,2026,1,283.52,( 2.41)
"Logan, UT-ID",30860,1975,1,-,-
"Logan, UT-ID",30860,1975,2,-,-
"Logan, UT-ID",30860,1975,3,-,-
"Logan, UT-ID",30860,1975,4,-,-
"Logan, UT-ID",30860,1976,1,-,-
"Logan, UT-ID",30860,1976,2,-,-
"Logan, UT-ID",30860,1976,3,-,-
"Logan, UT-ID",30860,1976,4,-,-
"Logan, UT-ID",30860,1977,1,-,-
"Logan, UT-ID",30860,1977,2,-,-
"Logan, UT-ID",30860,1977,3,-,-
"Logan, UT-ID",30860,1977,4,-,-
"Logan, UT-ID",30860,1978,1,-,-
"Logan, UT-ID",30860,1978,2,-,-
"Logan, UT-ID",30860,1978,3,-,-
"Logan, UT-ID",30860,1978,4,-,-
"Logan, UT-ID",30860,1979,1,-,-
"Logan, UT-ID",30860,1979,2,-,-
"Logan, UT-ID",30860,1979,3,-,-
"Logan, UT-ID",30860,1979,4,-,-
"Logan, UT-ID",30860,1980,1,-,-
"Logan, UT-ID",30860,1980,2,-,-
"Logan, UT-ID",30860,1980,3,-,-
"Logan, UT-ID",30860,1980,4,-,-
"Logan, UT-ID",30860,1981,1,-,-
"Logan, UT-ID",30860,1981,2,-,-
"Logan, UT-ID",30860,1981,3,-,-
"Logan, UT-ID",30860,1981,4,-,-
"Logan, UT-ID",30860,1982,1,-,-
"Logan, UT-ID",30860,1982,2,-,-
"Logan, UT-ID",30860,1982,3,-,-
"Logan, UT-ID",30860,1982,4,-,-
"Logan, UT-ID",30860,1983,1,-,-
"Logan, UT-ID",30860,1983,2,-,-
"Logan, UT-ID",30860,1983,3,-,-
"Logan, UT-ID",30860,1983,4,-,-
"Logan, UT-ID",30860,1984,1,-,-
"Logan, UT-ID",30860,1984,2,-,-
"Logan, UT-ID",30860,1984,3,-,-
"Logan, UT-ID",30860,1984,4,-,-
"Logan, UT-ID",30860,1985,1,-,-
"Logan, UT-ID",30860,1985,2,-,-
"Logan, UT-ID",30860,1985,3,-,-
"Logan, UT-ID",30860,1985,4,-,-
"Logan, UT-ID",30860,1986,1,-,-
"Logan, UT-ID",30860,1986,2,-,-
"Logan, UT-ID",30860,1986,3,-,-
"Logan, UT-ID",30860,1986,4,63.79,( 0.89)
"Logan, UT-ID",30860,1987,1,66.02,( 1.10)
"Logan, UT-ID",30860,1987,2,63.99,( 1.18)
"Logan, UT-ID",30860,1987,3,62.00,( 1.39)
"Logan, UT-ID",30860,1987,4,63.23,( 1.58)
"Logan, UT-ID",30860,1988,1,60.55,( 1.47)
"Logan, UT-ID",30860,1988,2,65.87,( 1.40)
"Logan, UT-ID",30860,1988,3,62.83,( 1.26)
"Logan, UT-ID",30860,1988,4,66.34,( 1.33)
"Logan, UT-ID",30860,1989,1,65.41,( 1.39)
"Logan, UT-ID",30860,1989,2,66.80,( 1.67)
"Logan, UT-ID",30860,1989,3,65.71,( 1.41)
"Logan, UT-ID",30860,1989,4,65.91,( 1.48)
"Logan, UT-ID",30860,1990,1,68.76,( 1.61)
"Logan, UT-ID",30860,1990,2,67.64,( 1.35)
"Logan, UT-ID",30860,1990,3,67.69,( 1.12)
"Logan, UT-ID",30860,1990,4,66.53,( 1.05)
"Logan, UT-ID",30860,1991,1,68.75,( 0.98)
"Logan, UT-ID",30860,1991,2,69.66,( 0.87)
"Logan, UT-ID",30860,1991,3,72.25,( 0.89)
"Logan, UT-ID",30860,1991,4,73.44,( 0.85)
"Logan, UT-ID",30860,1992,1,74.13,( 0.70)
"Logan, UT-ID",30860,1992,2,74.47,( 0.73)
"Logan, UT-ID",30860,1992,3,75.42,( 0.72)
"Logan, UT-ID",30860,1992,4,77.81,( 0.72)
"Logan, UT-ID",30860,1993,1,79.68,( 0.81)
"Logan, UT-ID",30860,1993,2,81.14,( 0.78)
"Logan, UT-ID",30860,1993,3,82.66,( 0.76)
"Logan, UT-ID",30860,1993,4,85.26,( 0.75)
"Logan, UT-ID",30860,1994,1,88.41,( 0.87)
"Logan, UT-ID",30860,1994,2,94.10,( 1.07)
"Logan, UT-ID",30860,1994,3,96.99,( 0.98)
"Logan, UT-ID",30860,1994,4,98.55,( 0.99)
"Logan, UT-ID",30860,1995,1,100.00,( 0.00)
"Logan, UT-ID",30860,1995,2,103.88,( 0.95)
"Logan, UT-ID",30860,1995,3,105.64,( 0.86)
"Logan, UT-ID",30860,1995,4,108.38,( 0.94)
"Logan, UT-ID",30860,1996,1,110.45,( 0.88)
"Logan, UT-ID",30860,1996,2,112.00,( 1.07)
"Logan, UT-ID",30860,1996,3,111.78,( 1.03)
"Logan, UT-ID",30860,1996,4,114.50,( 1.05)
"Logan, UT-ID",30860,1997,1,113.96,( 1.08)
"Logan, UT-ID",30860,1997,2,116.02,( 1.06)
"Logan, UT-ID",30860,1997,3,118.20,( 1.07)
"Logan, UT-ID",30860,1997,4,119.74,( 1.04)
"Logan, UT-ID",30860,1998,1,120.56,( 0.97)
"Logan, UT-ID",30860,1998,2,121.41,( 1.00)
"Logan, UT-ID",30860,1998,3,124.25,( 1.02)
"Logan, UT-ID",30860,1998,4,125.01,( 1.00)
"Logan, UT-ID",30860,1999,1,126.15,( 1.09)
"Logan, UT-ID",30860,1999,2,124.68,( 1.14)
"Logan, UT-ID",30860,1999,3,123.36,( 1.17)
"Logan, UT-ID",30860,1999,4,125.23,( 1.25)
"Logan, UT-ID",30860,2000,1,125.69,( 1.21)
"Logan, UT-ID",30860,2000,2,126.42,( 1.15)
"Logan, UT-ID",30860,2000,3,127.53,( 1.14)
"Logan, UT-ID",30860,2000,4,129.19,( 1.17)
"Logan, UT-ID",30860,2001,1,132.83,( 1.11)
"Logan, UT-ID",30860,2001,2,132.36,( 1.09)
"Logan, UT-ID",30860,2001,3,132.62,( 1.10)
"Logan, UT-ID",30860,2001,4,133.81,( 1.07)
"Logan, UT-ID",30860,2002,1,133.65,( 1.11)
"Logan, UT-ID",30860,2002,2,133.24,( 1.12)
"Logan, UT-ID",30860,2002,3,135.41,( 1.08)
"Logan, UT-ID",30860,2002,4,136.33,( 1.07)
"Logan, UT-ID",30860,2003,1,136.81,( 1.08)
"Logan, UT-ID",30860,2003,2,137.35,( 1.08)
"Logan, UT-ID",30860,2003,3,137.96,( 1.10)
"Logan, UT-ID",30860,2003,4,136.84,( 1.21)
"Logan, UT-ID",30860,2004,1,140.20,( 1.21)
"Logan, UT-ID",30860,2004,2,141.12,( 1.23)
"Logan, UT-ID",30860,2004,3,142.94,( 1.35)
"Logan, UT-ID",30860,2004,4,146.04,( 1.35)
"Logan, UT-ID",30860,2005,1,147.78,( 1.42)
"Logan, UT-ID",30860,2005,2,149.97,( 1.36)
"Logan, UT-ID",30860,2005,3,152.36,( 1.36)
"Logan, UT-ID",30860,2005,4,154.22,( 1.46)
"Logan, UT-ID",30860,2006,1,157.21,( 1.56)
"Logan, UT-ID",30860,2006,2,160.20,( 1.45)
"Logan, UT-ID",30860,2006,3,162.32,( 1.45)
"Logan, UT-ID",30860,2006,4,164.69,( 1.50)
"Logan, UT-ID",30860,2007,1,171.40,( 1.58)
"Logan, UT-ID",30860,2007,2,174.18,( 1.50)
"Logan, UT-ID",30860,2007,3,174.47,( 1.51)
"Logan, UT-ID",30860,2007,4,179.17,( 1.58)
"Logan, UT-ID",30860,2008,1,180.53,( 1.52)
"Logan, UT-ID",30860,2008,2,180.55,( 1.54)
"Logan, UT-ID",30860,2008,3,178.96,( 1.57)
"Logan, UT-ID",30860,2008,4,180.46,( 1.54)
"Logan, UT-ID",30860,2009,1,180.98,( 1.47)
"Logan, UT-ID",30860,2009,2,179.97,( 1.49)
"Logan, UT-ID",30860,2009,3,175.30,( 1.56)
"Logan, UT-ID",30860,2009,4,174.62,( 1.55)
"Logan, UT-ID",30860,2010,1,173.74,( 1.61)
"Logan, UT-ID",30860,2010,2,171.98,( 1.53)
"Logan, UT-ID",30860,2010,3,173.77,( 1.45)
"Logan, UT-ID",30860,2010,4,172.86,( 1.45)
"Logan, UT-ID",30860,2011,1,167.84,( 1.59)
"Logan, UT-ID",30860,2011,2,164.30,( 1.58)
"Logan, UT-ID",30860,2011,3,166.61,( 1.49)
"Logan, UT-ID",30860,2011,4,164.50,( 1.44)
"Logan, UT-ID",30860,2012,1,166.61,( 1.49)
"Logan, UT-ID",30860,2012,2,166.89,( 1.48)
"Logan, UT-ID",30860,2012,3,166.88,( 1.49)
"Logan, UT-ID",30860,2012,4,169.15,( 1.48)
"Logan, UT-ID",30860,2013,1,169.50,( 1.55)
"Logan, UT-ID",30860,2013,2,169.08,( 1.59)
"Logan, UT-ID",30860,2013,3,171.59,( 1.67)
"Logan, UT-ID",30860,2013,4,170.92,( 1.79)
"Logan, UT-ID",30860,2014,1,171.69,( 1.84)
"Logan, UT-ID",30860,2014,2,172.00,( 1.76)
"Logan, UT-ID",30860,2014,3,173.39,( 1.74)
"Logan, UT-ID",30860,2014,4,174.29,( 1.74)
"Logan, UT-ID",30860,2015,1,177.49,( 1.72)
"Logan, UT-ID",30860,2015,2,179.16,( 1.73)
"Logan, UT-ID",30860,2015,3,181.46,( 1.79)
"Logan, UT-ID",30860,2015,4,186.19,( 1.84)
"Logan, UT-ID",30860,2016,1,186.00,( 1.84)
"Logan, UT-ID",30860,2016,2,190.19,( 1.77)
"Logan, UT-ID",30860,2016,3,195.23,( 1.78)
"Logan, UT-ID",30860,2016,4,196.91,( 1.85)
"Logan, UT-ID",30860,2017,1,201.02,( 2.01)
"Logan, UT-ID",30860,2017,2,208.02,( 2.01)
"Logan, UT-ID",30860,2017,3,211.51,( 1.99)
"Logan, UT-ID",30860,2017,4,215.24,( 2.03)
"Logan, UT-ID",30860,2018,1,219.46,( 2.18)
"Logan, UT-ID",30860,2018,2,225.72,( 2.08)
"Logan, UT-ID",30860,2018,3,228.67,( 2.11)
"Logan, UT-ID",30860,2018,4,234.33,( 2.11)
"Logan, UT-ID",30860,2019,1,240.55,( 2.24)
"Logan, UT-ID",30860,2019,2,243.67,( 2.12)
"Logan, UT-ID",30860,2019,3,248.25,( 2.11)
"Logan, UT-ID",30860,2019,4,251.42,( 2.17)
"Logan, UT-ID",30860,2020,1,256.13,( 2.18)
"Logan, UT-ID",30860,2020,2,259.05,( 2.18)
"Logan, UT-ID",30860,2020,3,265.54,( 2.24)
"Logan, UT-ID",30860,2020,4,277.68,( 2.35)
"Logan, UT-ID",30860,2021,1,289.32,( 2.48)
"Logan, UT-ID",30860,2021,2,315.48,( 2.75)
"Logan, UT-ID",30860,2021,3,347.95,( 3.08)
"Logan, UT-ID",30860,2021,4,362.96,( 3.27)
"Logan, UT-ID",30860,2022,1,382.74,( 3.64)
"Logan, UT-ID",30860,2022,2,408.65,( 4.35)
"Logan, UT-ID",30860,2022,3,418.58,( 4.82)
"Logan, UT-ID",30860,2022,4,410.48,( 5.33)
"Logan, UT-ID",30860,2023,1,403.61,( 5.77)
"Logan, UT-ID",30860,2023,2,403.27,( 5.15)
"Logan, UT-ID",30860,2023,3,417.74,( 5.27)
"Logan, UT-ID",30860,2023,4,400.59,( 5.18)
"Logan, UT-ID",30860,2024,1,404.39,( 6.23)
"Logan, UT-ID",30860,2024,2,425.73,( 5.45)
"Logan, UT-ID",30860,2024,3,419.89,( 5.21)
"Logan, UT-ID",30860,2024,4,424.90,( 5.15)
"Logan, UT-ID",30860,2025,1,424.59,( 5.35)
"Logan, UT-ID",30860,2025,2,432.48,( 5.28)
"Logan, UT-ID",30860,2025,3,433.24,( 5.10)
"Logan, UT-ID",30860,2025,4,435.73,( 5.30)
"Logan, UT-ID",30860,2026,1,444.17,( 5.19)
"Longview, TX",30980,1975,1,-,-
"Longview, TX",30980,1975,2,-,-
"Longview, TX",30980,1975,3,-,-
"Longview, TX",30980,1975,4,-,-
"Longview, TX",30980,1976,1,-,-
"Longview, TX",30980,1976,2,-,-
"Longview, TX",30980,1976,3,-,-
"Longview, TX",30980,1976,4,-,-
"Longview, TX",30980,1977,1,-,-
"Longview, TX",30980,1977,2,-,-
"Longview, TX",30980,1977,3,-,-
"Longview, TX",30980,1977,4,-,-
"Longview, TX",30980,1978,1,-,-
"Longview, TX",30980,1978,2,-,-
"Longview, TX",30980,1978,3,-,-
"Longview, TX",30980,1978,4,-,-
"Longview, TX",30980,1979,1,-,-
"Longview, TX",30980,1979,2,-,-
"Longview, TX",30980,1979,3,-,-
"Longview, TX",30980,1979,4,-,-
"Longview, TX",30980,1980,1,-,-
"Longview, TX",30980,1980,2,-,-
"Longview, TX",30980,1980,3,-,-
"Longview, TX",30980,1980,4,-,-
"Longview, TX",30980,1981,1,-,-
"Longview, TX",30980,1981,2,-,-
"Longview, TX",30980,1981,3,80.52,( 2.65)
"Longview, TX",30980,1981,4,86.17,( 3.13)
"Longview, TX",30980,1982,1,86.86,( 3.52)
"Longview, TX",30980,1982,2,91.54,( 2.83)
"Longview, TX",30980,1982,3,92.36,( 2.66)
"Longview, TX",30980,1982,4,89.08,( 2.82)
"Longview, TX",30980,1983,1,89.14,( 2.20)
"Longview, TX",30980,1983,2,94.40,( 2.80)
"Longview, TX",30980,1983,3,92.08,( 2.51)
"Longview, TX",30980,1983,4,92.84,( 3.37)
"Longview, TX",30980,1984,1,92.63,( 2.98)
"Longview, TX",30980,1984,2,87.23,( 2.20)
"Longview, TX",30980,1984,3,91.46,( 3.02)
"Longview, TX",30980,1984,4,87.88,( 2.67)
"Longview, TX",30980,1985,1,87.14,( 2.41)
"Longview, TX",30980,1985,2,90.35,( 2.24)
"Longview, TX",30980,1985,3,90.54,( 1.84)
"Longview, TX",30980,1985,4,86.14,( 2.07)
"Longview, TX",30980,1986,1,90.12,( 1.73)
"Longview, TX",30980,1986,2,90.67,( 1.57)
"Longview, TX",30980,1986,3,91.70,( 1.66)
"Longview, TX",30980,1986,4,88.32,( 1.84)
"Longview, TX",30980,1987,1,90.00,( 1.95)
"Longview, TX",30980,1987,2,89.90,( 2.09)
"Longview, TX",30980,1987,3,88.11,( 2.35)
"Longview, TX",30980,1987,4,88.82,( 2.86)
"Longview, TX",30980,1988,1,85.41,( 2.93)
"Longview, TX",30980,1988,2,82.88,( 2.64)
"Longview, TX",30980,1988,3,87.32,( 2.33)
"Longview, TX",30980,1988,4,84.95,( 3.02)
"Longview, TX",30980,1989,1,87.57,( 2.51)
"Longview, TX",30980,1989,2,84.78,( 2.70)
"Longview, TX",30980,1989,3,86.82,( 1.86)
"Longview, TX",30980,1989,4,87.08,( 1.95)
"Longview, TX",30980,1990,1,85.02,( 2.45)
"Longview, TX",30980,1990,2,89.98,( 2.24)
"Longview, TX",30980,1990,3,88.70,( 1.79)
"Longview, TX",30980,1990,4,85.49,( 1.88)
"Longview, TX",30980,1991,1,88.13,( 2.04)
"Longview, TX",30980,1991,2,89.78,( 1.72)
"Longview, TX",30980,1991,3,89.34,( 1.69)
"Longview, TX",30980,1991,4,89.00,( 1.61)
"Longview, TX",30980,1992,1,90.90,( 1.46)
"Longview, TX",30980,1992,2,90.83,( 1.61)
"Longview, TX",30980,1992,3,92.29,( 1.61)
"Longview, TX",30980,1992,4,93.79,( 1.53)
"Longview, TX",30980,1993,1,92.87,( 1.69)
"Longview, TX",30980,1993,2,95.72,( 1.52)
"Longview, TX",30980,1993,3,94.94,( 1.57)
"Longview, TX",30980,1993,4,96.90,( 1.51)
"Longview, TX",30980,1994,1,95.58,( 1.54)
"Longview, TX",30980,1994,2,99.13,( 1.71)
"Longview, TX",30980,1994,3,99.53,( 1.74)
"Longview, TX",30980,1994,4,100.34,( 1.88)
"Longview, TX",30980,1995,1,100.00,( 0.00)
"Longview, TX",30980,1995,2,101.76,( 1.81)
"Longview, TX",30980,1995,3,103.74,( 1.68)
"Longview, TX",30980,1995,4,103.24,( 1.78)
"Longview, TX",30980,1996,1,105.09,( 1.74)
"Longview, TX",30980,1996,2,106.30,( 1.75)
"Longview, TX",30980,1996,3,108.07,( 1.84)
"Longview, TX",30980,1996,4,107.60,( 1.96)
"Longview, TX",30980,1997,1,107.18,( 1.99)
"Longview, TX",30980,1997,2,108.63,( 1.80)
"Longview, TX",30980,1997,3,111.49,( 1.93)
"Longview, TX",30980,1997,4,112.94,( 2.03)
"Longview, TX",30980,1998,1,112.42,( 1.71)
"Longview, TX",30980,1998,2,111.70,( 1.74)
"Longview, TX",30980,1998,3,115.19,( 1.84)
"Longview, TX",30980,1998,4,115.44,( 1.79)
"Longview, TX",30980,1999,1,114.42,( 1.88)
"Longview, TX",30980,1999,2,115.35,( 1.82)
"Longview, TX",30980,1999,3,116.24,( 1.93)
"Longview, TX",30980,1999,4,117.38,( 2.01)
"Longview, TX",30980,2000,1,117.26,( 2.04)
"Longview, TX",30980,2000,2,117.57,( 1.84)
"Longview, TX",30980,2000,3,117.92,( 1.84)
"Longview, TX",30980,2000,4,120.25,( 2.02)
"Longview, TX",30980,2001,1,119.95,( 1.96)
"Longview, TX",30980,2001,2,123.29,( 1.87)
"Longview, TX",30980,2001,3,123.96,( 1.85)
"Longview, TX",30980,2001,4,124.84,( 1.84)
"Longview, TX",30980,2002,1,126.70,( 1.90)
"Longview, TX",30980,2002,2,126.33,( 1.90)
"Longview, TX",30980,2002,3,129.56,( 1.91)
"Longview, TX",30980,2002,4,130.76,( 1.92)
"Longview, TX",30980,2003,1,130.63,( 1.92)
"Longview, TX",30980,2003,2,133.94,( 1.94)
"Longview, TX",30980,2003,3,133.89,( 1.91)
"Longview, TX",30980,2003,4,133.95,( 2.09)
"Longview, TX",30980,2004,1,137.85,( 2.13)
"Longview, TX",30980,2004,2,140.59,( 2.10)
"Longview, TX",30980,2004,3,142.49,( 2.17)
"Longview, TX",30980,2004,4,144.87,( 2.25)
"Longview, TX",30980,2005,1,144.22,( 2.29)
"Longview, TX",30980,2005,2,147.94,( 2.28)
"Longview, TX",30980,2005,3,151.76,( 2.34)
"Longview, TX",30980,2005,4,155.18,( 2.41)
"Longview, TX",30980,2006,1,156.78,( 2.53)
"Longview, TX",30980,2006,2,161.44,( 2.48)
"Longview, TX",30980,2006,3,163.78,( 2.51)
"Longview, TX",30980,2006,4,167.57,( 2.62)
"Longview, TX",30980,2007,1,170.79,( 2.70)
"Longview, TX",30980,2007,2,172.10,( 2.58)
"Longview, TX",30980,2007,3,174.07,( 2.62)
"Longview, TX",30980,2007,4,176.31,( 2.72)
"Longview, TX",30980,2008,1,178.82,( 2.72)
"Longview, TX",30980,2008,2,182.42,( 2.80)
"Longview, TX",30980,2008,3,181.10,( 2.83)
"Longview, TX",30980,2008,4,183.10,( 2.97)
"Longview, TX",30980,2009,1,183.85,( 2.83)
"Longview, TX",30980,2009,2,185.49,( 2.76)
"Longview, TX",30980,2009,3,182.96,( 2.90)
"Longview, TX",30980,2009,4,185.39,( 3.01)
"Longview, TX",30980,2010,1,184.66,( 3.01)
"Longview, TX",30980,2010,2,184.56,( 2.98)
"Longview, TX",30980,2010,3,185.51,( 2.94)
